,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
2961,1159,2005-09-22T18:34:34.000000Z,ga2005ssaqur,117.159,-30.142,4.5,3.9,MLa,3.9,2018ML2MW,RKGY,116.9773,-34.6094,495.7,40.0,iris_dump/2005-09-22T18.32.AU.RKGY.mseed,../inputs/wf_data/2005-09-22T18.32.AU.RKGY.mseed,RKGY,AU,,SHZ,2005-09-22 18:34:34,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/willmore.paz,0.99,35953389.2786,SHZ,30.0,"AU.RKGY (Rocky Gully, WA)"
3330,1280,2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,3.31,Allen (2025),RKGY,116.9773,-34.6094,426.1,20.0,iris_dump/2007-06-30T14.04.AU.RKGY.mseed,../inputs/wf_data/2007-06-30T14.04.AU.RKGY.mseed,RKGY,AU,,SHE,2007-06-30 14:06:35,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHE,30.0,"AU.RKGY (Rocky Gully, WA)"
3331,1280,2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,3.31,Allen (2025),RKGY,116.9773,-34.6094,426.1,20.0,iris_dump/2007-06-30T14.04.AU.RKGY.mseed,../inputs/wf_data/2007-06-30T14.04.AU.RKGY.mseed,RKGY,AU,,SHN,2007-06-30 14:06:35,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHN,30.0,"AU.RKGY (Rocky Gully, WA)"
3332,1280,2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,3.31,Allen (2025),RKGY,116.9773,-34.6094,426.1,20.0,iris_dump/2007-06-30T14.04.AU.RKGY.mseed,../inputs/wf_data/2007-06-30T14.04.AU.RKGY.mseed,RKGY,AU,,SHZ,2007-06-30 14:06:35,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHZ,30.0,"AU.RKGY (Rocky Gully, WA)"
3333,1281,2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,3.31,Allen (2025),RKGY,116.9773,-34.6094,426.1,20.0,iris_dump/2007-06-30T14.04.AU.RKGY.mseed,../inputs/wf_data/2007-06-30T14.04.AU.RKGY.mseed,RKGY,AU,,SHE,2007-06-30 14:06:35,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHE,30.0,"AU.RKGY (Rocky Gully, WA)"
3334,1281,2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,3.31,Allen (2025),RKGY,116.9773,-34.6094,426.1,20.0,iris_dump/2007-06-30T14.04.AU.RKGY.mseed,../inputs/wf_data/2007-06-30T14.04.AU.RKGY.mseed,RKGY,AU,,SHN,2007-06-30 14:06:35,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHN,30.0,"AU.RKGY (Rocky Gully, WA)"
3335,1281,2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,3.31,Allen (2025),RKGY,116.9773,-34.6094,426.1,20.0,iris_dump/2007-06-30T14.04.AU.RKGY.mseed,../inputs/wf_data/2007-06-30T14.04.AU.RKGY.mseed,RKGY,AU,,SHZ,2007-06-30 14:06:35,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,1598016000.0,SHZ,30.0,"AU.RKGY (Rocky Gully, WA)"
4169,1560,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHE,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHE,,
4170,1560,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHE,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHE,,
4171,1560,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHN,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHN,,
4172,1560,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHN,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHN,,
4173,1560,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHZ,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHZ,,
4174,1560,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHZ,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHZ,,
4175,1561,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHE,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHE,,
4176,1561,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHE,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHE,,
4177,1561,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHN,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHN,,
4178,1561,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHN,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHN,,
4179,1561,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHZ,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHZ,,
4180,1561,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),DROM,144.959787,-38.3482125,78.7,100.0,ea_data/2009-03-18T05.28.MEL.DROM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.DROM.mseed,DROM,ME,,EHZ,2009-03-18 05:28:17,,B,,1100.0,905.0,,,,1002.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,59390816.0,EHZ,,
4202,1568,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),NARM,147.84481,-36.43023,280.7,100.0,ea_data/2009-03-18T05.28.MEL.NARM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.NARM.mseed,NARM,ME,,EHE,2009-03-18 05:28:17,,BC,,760.0,911.0,,,,835.5000000000001,proxy,OZ,../inputs/paz/mark-L4C-3D.paz,0.99,156363653.12,EHE,,
4203,1568,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),NARM,147.84481,-36.43023,280.7,100.0,ea_data/2009-03-18T05.28.MEL.NARM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.NARM.mseed,NARM,ME,,EHE,2009-03-18 05:28:17,,BC,,760.0,911.0,,,,835.5000000000001,proxy,OZ,../inputs/paz/mark-L4C-3D.paz,0.99,156363653.12,EHE,,
4204,1568,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),NARM,147.84481,-36.43023,280.7,100.0,ea_data/2009-03-18T05.28.MEL.NARM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.NARM.mseed,NARM,ME,,EHN,2009-03-18 05:28:17,,BC,,760.0,911.0,,,,835.5000000000001,proxy,OZ,../inputs/paz/mark-L4C-3D.paz,0.99,156363653.12,EHN,,
4205,1568,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),NARM,147.84481,-36.43023,280.7,100.0,ea_data/2009-03-18T05.28.MEL.NARM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.NARM.mseed,NARM,ME,,EHN,2009-03-18 05:28:17,,BC,,760.0,911.0,,,,835.5000000000001,proxy,OZ,../inputs/paz/mark-L4C-3D.paz,0.99,156363653.12,EHN,,
4206,1568,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),NARM,147.84481,-36.43023,280.7,100.0,ea_data/2009-03-18T05.28.MEL.NARM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.NARM.mseed,NARM,ME,,EHZ,2009-03-18 05:28:17,,BC,,760.0,911.0,,,,835.5000000000001,proxy,OZ,../inputs/paz/mark-L4C-3D.paz,0.99,156363653.12,EHZ,,
4207,1568,2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,4.63,Allen (2025),NARM,147.84481,-36.43023,280.7,100.0,ea_data/2009-03-18T05.28.MEL.NARM.mseed,../inputs/wf_data/2009-03-18T05.28.MEL.NARM.mseed,NARM,ME,,EHZ,2009-03-18 05:28:17,,BC,,760.0,911.0,,,,835.5000000000001,proxy,OZ,../inputs/paz/mark-L4C-3D.paz,0.99,156363653.12,EHZ,,
4415,1641,2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15.0,4.8,ML,4.56,Allen (2025),HWK,135.2035,-29.9578,427.4,100.0,sa_data/2010-06-05T21.47.00.AD.HWK.ms,../inputs/wf_data/2010-06-05T21.47.00.AD.HWK.ms,HWK,,VE,EHE,2010-06-05 21:47:00,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,EHE,,
4416,1641,2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15.0,4.8,ML,4.56,Allen (2025),HWK,135.2035,-29.9578,427.4,100.0,sa_data/2010-06-05T21.47.00.AD.HWK.ms,../inputs/wf_data/2010-06-05T21.47.00.AD.HWK.ms,HWK,,VE,EHN,2010-06-05 21:47:00,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,EHN,,
4417,1641,2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15.0,4.8,ML,4.56,Allen (2025),HWK,135.2035,-29.9578,427.4,100.0,sa_data/2010-06-05T21.47.00.AD.HWK.ms,../inputs/wf_data/2010-06-05T21.47.00.AD.HWK.ms,HWK,,VE,EHZ,2010-06-05 21:47:00,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,EHZ,,
4418,1642,2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15.0,4.8,ML,4.56,Allen (2025),HWK,135.2035,-29.9578,427.4,100.0,sa_data/2010-06-05T21.47.00.AD.HWK.ms,../inputs/wf_data/2010-06-05T21.47.00.AD.HWK.ms,HWK,,VE,EHE,2010-06-05 21:47:00,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,EHE,,
4419,1642,2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15.0,4.8,ML,4.56,Allen (2025),HWK,135.2035,-29.9578,427.4,100.0,sa_data/2010-06-05T21.47.00.AD.HWK.ms,../inputs/wf_data/2010-06-05T21.47.00.AD.HWK.ms,HWK,,VE,EHN,2010-06-05 21:47:00,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,EHN,,
4420,1642,2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15.0,4.8,ML,4.56,Allen (2025),HWK,135.2035,-29.9578,427.4,100.0,sa_data/2010-06-05T21.47.00.AD.HWK.ms,../inputs/wf_data/2010-06-05T21.47.00.AD.HWK.ms,HWK,,VE,EHZ,2010-06-05 21:47:00,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,EHZ,,
8903,3051,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),FORT,128.059,-30.799,560.7,40.0,iris_dump/2016-06-08T01.59.AU.FORT.mseed,../inputs/wf_data/2016-06-08T01.59.AU.FORT.mseed,FORT,AU,,BHE,2016-06-08 02:01:09,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2513025630.208,BHE,165.0,"AU.FORT (Forrest, WA)"
8904,3051,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),FORT,128.059,-30.799,560.7,40.0,iris_dump/2016-06-08T01.59.AU.FORT.mseed,../inputs/wf_data/2016-06-08T01.59.AU.FORT.mseed,FORT,AU,,BHN,2016-06-08 02:01:09,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2513025630.208,BHN,165.0,"AU.FORT (Forrest, WA)"
8905,3051,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),FORT,128.059,-30.799,560.7,40.0,iris_dump/2016-06-08T01.59.AU.FORT.mseed,../inputs/wf_data/2016-06-08T01.59.AU.FORT.mseed,FORT,AU,,BHZ,2016-06-08 02:01:09,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2513025630.208,BHZ,165.0,"AU.FORT (Forrest, WA)"
8906,3052,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),FORT,128.059,-30.799,560.7,40.0,iris_dump/2016-06-08T01.59.AU.FORT.mseed,../inputs/wf_data/2016-06-08T01.59.AU.FORT.mseed,FORT,AU,,BHE,2016-06-08 02:01:09,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2513025630.208,BHE,165.0,"AU.FORT (Forrest, WA)"
8907,3052,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),FORT,128.059,-30.799,560.7,40.0,iris_dump/2016-06-08T01.59.AU.FORT.mseed,../inputs/wf_data/2016-06-08T01.59.AU.FORT.mseed,FORT,AU,,BHN,2016-06-08 02:01:09,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2513025630.208,BHN,165.0,"AU.FORT (Forrest, WA)"
8908,3052,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),FORT,128.059,-30.799,560.7,40.0,iris_dump/2016-06-08T01.59.AU.FORT.mseed,../inputs/wf_data/2016-06-08T01.59.AU.FORT.mseed,FORT,AU,,BHZ,2016-06-08 02:01:09,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2513025630.208,BHZ,165.0,"AU.FORT (Forrest, WA)"
8909,3053,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),RKGY,116.9773,-34.6094,562.7,200.0,hsd_data/2016-06-08T01.58.AU.RKGY.mseed,../inputs/wf_data/2016-06-08T01.58.AU.RKGY.mseed,RKGY,,,HHE,2016-06-08 02:01:09,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3355443200.0,EHE,30.0,"AU.RKGY (Rocky Gully, WA)"
8910,3053,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),RKGY,116.9773,-34.6094,562.7,200.0,hsd_data/2016-06-08T01.58.AU.RKGY.mseed,../inputs/wf_data/2016-06-08T01.58.AU.RKGY.mseed,RKGY,,,HHN,2016-06-08 02:01:09,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3355443200.0,EHN,30.0,"AU.RKGY (Rocky Gully, WA)"
8911,3053,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),RKGY,116.9773,-34.6094,562.7,200.0,hsd_data/2016-06-08T01.58.AU.RKGY.mseed,../inputs/wf_data/2016-06-08T01.58.AU.RKGY.mseed,RKGY,,,HHZ,2016-06-08 02:01:09,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3355443200.0,EHZ,30.0,"AU.RKGY (Rocky Gully, WA)"
8912,3054,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),RKGY,116.9773,-34.6094,562.7,200.0,hsd_data/2016-06-08T01.58.AU.RKGY.mseed,../inputs/wf_data/2016-06-08T01.58.AU.RKGY.mseed,RKGY,,,HHE,2016-06-08 02:01:09,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3355443200.0,EHE,30.0,"AU.RKGY (Rocky Gully, WA)"
8913,3054,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),RKGY,116.9773,-34.6094,562.7,200.0,hsd_data/2016-06-08T01.58.AU.RKGY.mseed,../inputs/wf_data/2016-06-08T01.58.AU.RKGY.mseed,RKGY,,,HHN,2016-06-08 02:01:09,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3355443200.0,EHN,30.0,"AU.RKGY (Rocky Gully, WA)"
8914,3054,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),RKGY,116.9773,-34.6094,562.7,200.0,hsd_data/2016-06-08T01.58.AU.RKGY.mseed,../inputs/wf_data/2016-06-08T01.58.AU.RKGY.mseed,RKGY,,,HHZ,2016-06-08 02:01:09,,C,,560.0,429.0,746.0,959.0,481.0,649.1111111111111,proxy,AU,../inputs/paz/cmg-40t-1s.paz,0.99,3355443200.0,EHZ,30.0,"AU.RKGY (Rocky Gully, WA)"
8932,3060,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),WRKA,128.2961,-25.0375,1002.7,40.0,iris_dump/2016-06-08T01.59.AU.WRKA.mseed,../inputs/wf_data/2016-06-08T01.59.AU.WRKA.mseed,WRKA,AU,,BHE,2016-06-08 02:01:09,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2508764217.344,BHE,622.0,"AU.WRKA (Warrakurna, Western Australia)"
8933,3060,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),WRKA,128.2961,-25.0375,1002.7,40.0,iris_dump/2016-06-08T01.59.AU.WRKA.mseed,../inputs/wf_data/2016-06-08T01.59.AU.WRKA.mseed,WRKA,AU,,BHN,2016-06-08 02:01:09,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2508764217.344,BHN,622.0,"AU.WRKA (Warrakurna, Western Australia)"
8934,3060,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),WRKA,128.2961,-25.0375,1002.7,40.0,iris_dump/2016-06-08T01.59.AU.WRKA.mseed,../inputs/wf_data/2016-06-08T01.59.AU.WRKA.mseed,WRKA,AU,,BHZ,2016-06-08 02:01:09,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2508764217.344,BHZ,622.0,"AU.WRKA (Warrakurna, Western Australia)"
8935,3061,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),WRKA,128.2961,-25.0375,1002.7,40.0,iris_dump/2016-06-08T01.59.AU.WRKA.mseed,../inputs/wf_data/2016-06-08T01.59.AU.WRKA.mseed,WRKA,AU,,BHE,2016-06-08 02:01:09,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2508764217.344,BHE,622.0,"AU.WRKA (Warrakurna, Western Australia)"
8936,3061,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),WRKA,128.2961,-25.0375,1002.7,40.0,iris_dump/2016-06-08T01.59.AU.WRKA.mseed,../inputs/wf_data/2016-06-08T01.59.AU.WRKA.mseed,WRKA,AU,,BHN,2016-06-08 02:01:09,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2508764217.344,BHN,622.0,"AU.WRKA (Warrakurna, Western Australia)"
8937,3061,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),WRKA,128.2961,-25.0375,1002.7,40.0,iris_dump/2016-06-08T01.59.AU.WRKA.mseed,../inputs/wf_data/2016-06-08T01.59.AU.WRKA.mseed,WRKA,AU,,BHZ,2016-06-08 02:01:09,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,0.01,2508764217.344,BHZ,622.0,"AU.WRKA (Warrakurna, Western Australia)"
8938,3062,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),AS31,133.904,-23.666,1487.3,40.0,iris_dump/2016-06-08T01.59.AU.AS31.mseed,../inputs/wf_data/2016-06-08T01.59.AU.AS31.mseed,AS31,AU,,BHE,2016-06-08 02:01:09,,BC,,760.0,574.0,712.0,,,689.5,proxy,AU,../inputs/paz/cmg-3t-AS31.paz,0.01,2524122283.5,BHE,607.0,AU.AS31 (Alice Springs Array Element 31 BroadBand)
8939,3062,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),AS31,133.904,-23.666,1487.3,40.0,iris_dump/2016-06-08T01.59.AU.AS31.mseed,../inputs/wf_data/2016-06-08T01.59.AU.AS31.mseed,AS31,AU,,BHN,2016-06-08 02:01:09,,BC,,760.0,574.0,712.0,,,689.5,proxy,AU,../inputs/paz/cmg-3t-AS31.paz,0.01,2524122283.5,BHN,607.0,AU.AS31 (Alice Springs Array Element 31 BroadBand)
8940,3062,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),AS31,133.904,-23.666,1487.3,40.0,iris_dump/2016-06-08T01.59.AU.AS31.mseed,../inputs/wf_data/2016-06-08T01.59.AU.AS31.mseed,AS31,AU,,BHZ,2016-06-08 02:01:09,,BC,,760.0,574.0,712.0,,,689.5,proxy,AU,../inputs/paz/cmg-3t-AS31.paz,0.01,2524122283.5,BHZ,607.0,AU.AS31 (Alice Springs Array Element 31 BroadBand)
8941,3063,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),AS31,133.904,-23.666,1487.3,40.0,iris_dump/2016-06-08T01.59.AU.AS31.mseed,../inputs/wf_data/2016-06-08T01.59.AU.AS31.mseed,AS31,AU,,BHE,2016-06-08 02:01:09,,BC,,760.0,574.0,712.0,,,689.5,proxy,AU,../inputs/paz/cmg-3t-AS31.paz,0.01,2524122283.5,BHE,607.0,AU.AS31 (Alice Springs Array Element 31 BroadBand)
