,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
5463,2019,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),IVSM,147.06814,-36.13379,168.1,100.0,ea_data/2012-04-19T19.09.MEL.IVSM.mseed,../inputs/wf_data/2012-04-19T19.09.MEL.IVSM.mseed,IVSM,AB,A0,HHZ,2012-04-19 19:09:16,,BC,,760.0,596.0,,,,677.9999999999999,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,644211539.968,EHZ,,
5481,2027,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),MGCD,151.1075,-33.2076,326.9,200.0,ea_data/201204191911.MGCD.mseed,../inputs/wf_data/201204191911.MGCD.mseed,MGCD,,,EHE,2012-04-19 19:09:16,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1582922738.8799999,HHE,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5482,2027,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),MGCD,151.1075,-33.2076,326.9,200.0,ea_data/201204191911.MGCD.mseed,../inputs/wf_data/201204191911.MGCD.mseed,MGCD,,,EHN,2012-04-19 19:09:16,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1627874928.9599998,HHN,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5483,2027,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),MGCD,151.1075,-33.2076,326.9,200.0,ea_data/201204191911.MGCD.mseed,../inputs/wf_data/201204191911.MGCD.mseed,MGCD,,,EHZ,2012-04-19 19:09:16,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1592558775.3600001,HHZ,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5490,2029,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),TOO,145.49,-37.5717,376.6,200.0,ea_data/201204191908.TOO.mseed,../inputs/wf_data/201204191908.TOO.mseed,TOO,,,HHE,2012-04-19 19:09:16,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,604.0,"AU.TOO (Toolangi, VIC)"
5491,2029,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),TOO,145.49,-37.5717,376.6,200.0,ea_data/201204191908.TOO.mseed,../inputs/wf_data/201204191908.TOO.mseed,TOO,,,HHN,2012-04-19 19:09:16,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,604.0,"AU.TOO (Toolangi, VIC)"
5492,2029,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),TOO,145.49,-37.5717,376.6,200.0,ea_data/201204191908.TOO.mseed,../inputs/wf_data/201204191908.TOO.mseed,TOO,,,HHZ,2012-04-19 19:09:16,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,604.0,"AU.TOO (Toolangi, VIC)"
5520,2035,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),CMSA,145.6903,-31.539,501.9,200.0,ea_data/201204191908.CMSA.mseed,../inputs/wf_data/201204191908.CMSA.mseed,CMSA,,,HHE,2012-04-19 19:09:16,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,220.0,"AU.CMSA (Cobar, New South Wales)"
5521,2035,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),CMSA,145.6903,-31.539,501.9,200.0,ea_data/201204191908.CMSA.mseed,../inputs/wf_data/201204191908.CMSA.mseed,CMSA,,,HHN,2012-04-19 19:09:16,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,220.0,"AU.CMSA (Cobar, New South Wales)"
5522,2035,2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,3.68,Allen (2025),CMSA,145.6903,-31.539,501.9,200.0,ea_data/201204191908.CMSA.mseed,../inputs/wf_data/201204191908.CMSA.mseed,CMSA,,,HHZ,2012-04-19 19:09:16,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,220.0,"AU.CMSA (Cobar, New South Wales)"
5572,2048,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),YNG,148.3963,-34.298,435.7,200.0,ea_data/201206081128.YNG.mseed,../inputs/wf_data/201206081128.YNG.mseed,YNG,,,EHE,2012-06-08 11:31:00,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,421358866.32,HHE,460.0,"AU.YNG (Young, NSW)"
5573,2048,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),YNG,148.3963,-34.298,435.7,200.0,ea_data/201206081128.YNG.mseed,../inputs/wf_data/201206081128.YNG.mseed,YNG,,,EHN,2012-06-08 11:31:00,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,405330765.84000003,HHN,460.0,"AU.YNG (Young, NSW)"
5574,2048,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),YNG,148.3963,-34.298,435.7,200.0,ea_data/201206081128.YNG.mseed,../inputs/wf_data/201206081128.YNG.mseed,YNG,,,EHZ,2012-06-08 11:31:00,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,405734264.88,HHZ,460.0,"AU.YNG (Young, NSW)"
5578,2049,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),CMSA,145.6903,-31.539,467.6,200.0,ea_data/201206081129.CMSA.mseed,../inputs/wf_data/201206081129.CMSA.mseed,CMSA,,,HHE,2012-06-08 11:31:00,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,220.0,"AU.CMSA (Cobar, New South Wales)"
5579,2049,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),CMSA,145.6903,-31.539,467.6,200.0,ea_data/201206081129.CMSA.mseed,../inputs/wf_data/201206081129.CMSA.mseed,CMSA,,,HHN,2012-06-08 11:31:00,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,220.0,"AU.CMSA (Cobar, New South Wales)"
5580,2049,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),CMSA,145.6903,-31.539,467.6,200.0,ea_data/201206081129.CMSA.mseed,../inputs/wf_data/201206081129.CMSA.mseed,CMSA,,,HHZ,2012-06-08 11:31:00,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,220.0,"AU.CMSA (Cobar, New South Wales)"
5589,2052,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),CNB,149.3633,-35.315,511.7,200.0,ea_data/201206081129.CNB.mseed,../inputs/wf_data/201206081129.CNB.mseed,CNB,,,HHE,2012-06-08 11:31:00,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
5590,2052,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),CNB,149.3633,-35.315,511.7,200.0,ea_data/201206081129.CNB.mseed,../inputs/wf_data/201206081129.CNB.mseed,CNB,,,HHN,2012-06-08 11:31:00,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
5591,2052,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),CNB,149.3633,-35.315,511.7,200.0,ea_data/201206081129.CNB.mseed,../inputs/wf_data/201206081129.CNB.mseed,CNB,,,HHZ,2012-06-08 11:31:00,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
5595,2053,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),COTT,148.92,-35.32,522.6,100.0,ea_data/2012-06-08T11.31.MEL.COTT.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.COTT.mseed,COTT,AB,60,HHZ,2012-06-08 11:31:00,,BC,,760.0,744.0,,,,752.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,1706242867.2,EHZ,,
5596,2053,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),COTT,148.92,-35.32,522.6,100.0,ea_data/2012-06-08T11.31.MEL.COTT.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.COTT.mseed,COTT,AB,A0,HHE,2012-06-08 11:31:00,,BC,,760.0,744.0,,,,752.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,1706242867.2,EHE,,
5597,2053,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),COTT,148.92,-35.32,522.6,100.0,ea_data/2012-06-08T11.31.MEL.COTT.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.COTT.mseed,COTT,AB,A0,HHN,2012-06-08 11:31:00,,BC,,760.0,744.0,,,,752.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,1706242867.2,EHN,,
5601,2054,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),GOOG,149.258,-35.423,525.5,100.0,ea_data/2012-06-08T11.31.MEL.GOOG.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.GOOG.mseed,GOOG,AB,60,HHZ,2012-06-08 11:31:00,,B,,1100.0,919.0,,,,1009.5,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,853121433.6,EHZ,,
5602,2054,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),GOOG,149.258,-35.423,525.5,100.0,ea_data/2012-06-08T11.31.MEL.GOOG.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.GOOG.mseed,GOOG,AB,A0,HHE,2012-06-08 11:31:00,,B,,1100.0,919.0,,,,1009.5,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,853121433.6,EHE,,
5603,2054,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),GOOG,149.258,-35.423,525.5,100.0,ea_data/2012-06-08T11.31.MEL.GOOG.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.GOOG.mseed,GOOG,AB,A0,HHN,2012-06-08 11:31:00,,B,,1100.0,919.0,,,,1009.5,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,853121433.6,EHN,,
5607,2055,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),EIDS,151.0817,-25.369,604.9,200.0,ea_data/201206081129.EIDS.mseed,../inputs/wf_data/201206081129.EIDS.mseed,EIDS,,,HHE,2012-06-08 11:31:00,,B,,1100.0,327.0,688.0,,,704.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,216.0,"AU.EIDS (Eidsvold, Queensland)"
5608,2055,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),EIDS,151.0817,-25.369,604.9,200.0,ea_data/201206081129.EIDS.mseed,../inputs/wf_data/201206081129.EIDS.mseed,EIDS,,,HHN,2012-06-08 11:31:00,,B,,1100.0,327.0,688.0,,,704.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,216.0,"AU.EIDS (Eidsvold, Queensland)"
5609,2055,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),EIDS,151.0817,-25.369,604.9,200.0,ea_data/201206081129.EIDS.mseed,../inputs/wf_data/201206081129.EIDS.mseed,EIDS,,,HHZ,2012-06-08 11:31:00,,B,,1100.0,327.0,688.0,,,704.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,216.0,"AU.EIDS (Eidsvold, Queensland)"
5616,2056,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),TPND,148.39,-35.963,607.1,100.0,sd_data/2012-06-08T11.31.MEL.TPND.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.TPND.mseed,TPND,,T0,HHE,2012-06-08 11:31:00,,BC,,760.0,752.0,,,,755.9999999999999,proxy,OZ,../inputs/paz/cmg-40t-1s.paz,0.99,637953537.0,EHE,,
5617,2056,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),TPND,148.39,-35.963,607.1,100.0,sd_data/2012-06-08T11.31.MEL.TPND.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.TPND.mseed,TPND,,T0,HHN,2012-06-08 11:31:00,,BC,,760.0,752.0,,,,755.9999999999999,proxy,OZ,../inputs/paz/cmg-40t-1s.paz,0.99,633549518.5,EHN,,
5618,2056,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),TPND,148.39,-35.963,607.1,100.0,sd_data/2012-06-08T11.31.MEL.TPND.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.TPND.mseed,TPND,,T0,HHZ,2012-06-08 11:31:00,,BC,,760.0,752.0,,,,755.9999999999999,proxy,OZ,../inputs/paz/cmg-40t-1s.paz,0.99,620966608.5,EHZ,,
5619,2057,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),WAMB,148.883,-36.191,616.4,100.0,ea_data/2012-06-08T11.31.MEL.WAMB.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.WAMB.mseed,WAMB,ME,50,HHZ,2012-06-08 11:31:00,,B,,1100.0,900.0,,,,1000.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,627258063.5,EHZ,,
5621,2059,2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,4.59,Allen (2025),IVSM,147.06814,-36.13379,672.4,100.0,ea_data/2012-06-08T11.31.MEL.IVSM.mseed,../inputs/wf_data/2012-06-08T11.31.MEL.IVSM.mseed,IVSM,AB,60,HHZ,2012-06-08 11:31:00,,BC,,760.0,596.0,,,,677.9999999999999,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,644211539.968,EHZ,,
5627,2063,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),KRAN,145.848,-38.359,32.9,250.0,sd_data/2012-06-19T10.53.UM.KRAN.mseed,../inputs/wf_data/2012-06-19T10.53.UM.KRAN.mseed,KRAN,UM,A0,EHE,2012-06-19 10:53:29,,B,,1100.0,903.0,,,,1001.5,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHE,,
5628,2063,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),KRAN,145.848,-38.359,32.9,250.0,sd_data/2012-06-19T10.53.UM.KRAN.mseed,../inputs/wf_data/2012-06-19T10.53.UM.KRAN.mseed,KRAN,UM,A0,EHN,2012-06-19 10:53:29,,B,,1100.0,903.0,,,,1001.5,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHN,,
5629,2063,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),KRAN,145.848,-38.359,32.9,250.0,sd_data/2012-06-19T10.53.UM.KRAN.mseed,../inputs/wf_data/2012-06-19T10.53.UM.KRAN.mseed,KRAN,UM,A0,EHZ,2012-06-19 10:53:29,,B,,1100.0,903.0,,,,1001.5,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHZ,,
5652,2071,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),TOO,145.49,-37.5717,103.8,200.0,ea_data/201206191053.TOO.mseed,../inputs/wf_data/201206191053.TOO.mseed,TOO,,,HHE,2012-06-19 10:53:29,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,604.0,"AU.TOO (Toolangi, VIC)"
5653,2071,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),TOO,145.49,-37.5717,103.8,200.0,ea_data/201206191053.TOO.mseed,../inputs/wf_data/201206191053.TOO.mseed,TOO,,,HHN,2012-06-19 10:53:29,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,604.0,"AU.TOO (Toolangi, VIC)"
5654,2071,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),TOO,145.49,-37.5717,103.8,200.0,ea_data/201206191053.TOO.mseed,../inputs/wf_data/201206191053.TOO.mseed,TOO,,,HHZ,2012-06-19 10:53:29,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,604.0,"AU.TOO (Toolangi, VIC)"
5739,2094,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),MOO,147.190002,-42.441669,470.7,200.0,ea_data/201206191053.MOO.mseed,../inputs/wf_data/201206191053.MOO.mseed,MOO,,,HHE,2012-06-19 10:53:29,,B,,1100.0,900.0,1102.0,1166.0,,1089.3333333333333,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,325.0,"AU.MOO (Moorlands, Tasmania)"
5740,2094,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),MOO,147.190002,-42.441669,470.7,200.0,ea_data/201206191053.MOO.mseed,../inputs/wf_data/201206191053.MOO.mseed,MOO,,,HHN,2012-06-19 10:53:29,,B,,1100.0,900.0,1102.0,1166.0,,1089.3333333333333,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,325.0,"AU.MOO (Moorlands, Tasmania)"
5741,2094,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),MOO,147.190002,-42.441669,470.7,200.0,ea_data/201206191053.MOO.mseed,../inputs/wf_data/201206191053.MOO.mseed,MOO,,,HHZ,2012-06-19 10:53:29,,B,,1100.0,900.0,1102.0,1166.0,,1089.3333333333333,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,325.0,"AU.MOO (Moorlands, Tasmania)"
5745,2095,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),YNG,148.3963,-34.298,478.5,200.0,ea_data/201206191054.YNG.mseed,../inputs/wf_data/201206191054.YNG.mseed,YNG,,,EHE,2012-06-19 10:53:29,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,421358866.32,HHE,460.0,"AU.YNG (Young, NSW)"
5746,2095,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),YNG,148.3963,-34.298,478.5,200.0,ea_data/201206191054.YNG.mseed,../inputs/wf_data/201206191054.YNG.mseed,YNG,,,EHN,2012-06-19 10:53:29,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,405330765.84000003,HHN,460.0,"AU.YNG (Young, NSW)"
5747,2095,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),YNG,148.3963,-34.298,478.5,200.0,ea_data/201206191054.YNG.mseed,../inputs/wf_data/201206191054.YNG.mseed,YNG,,,EHZ,2012-06-19 10:53:29,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,405734264.88,HHZ,460.0,"AU.YNG (Young, NSW)"
5758,2099,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),MGCD,151.107,-33.208,718.7,20.0,sd_data/2012-06-19T10.49.AU.MGCD.mseed,../inputs/wf_data/2012-06-19T10.49.AU.MGCD.mseed,MGCD,AU,,SHE,2012-06-19 10:53:29,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1582922738.8799999,BHE,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5759,2099,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),MGCD,151.107,-33.208,718.7,20.0,sd_data/2012-06-19T10.49.AU.MGCD.mseed,../inputs/wf_data/2012-06-19T10.49.AU.MGCD.mseed,MGCD,AU,,SHN,2012-06-19 10:53:29,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1627874928.9599998,BHN,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5760,2099,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),MGCD,151.107,-33.208,718.7,20.0,sd_data/2012-06-19T10.49.AU.MGCD.mseed,../inputs/wf_data/2012-06-19T10.49.AU.MGCD.mseed,MGCD,AU,,SHZ,2012-06-19 10:53:29,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1592558775.3600001,BHZ,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5778,2105,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),NAPP,138.148,-33.183,923.2,100.0,sd_data/2012-06-19T10.49.AU.NAPP.mseed,../inputs/wf_data/2012-06-19T10.49.AU.NAPP.mseed,NAPP,AU,00,BNZ,2012-06-19 10:53:29,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/refraction_tech-131.paz,0.0,157376.55310000002,HNZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
5779,2105,2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,5.31,Allen (2025),NAPP,138.148,-33.183,923.2,100.0,sd_data/2012-06-19T10.49.AU.NAPP.mseed,../inputs/wf_data/2012-06-19T10.49.AU.NAPP.mseed,NAPP,AU,00,SHZ,2012-06-19 10:53:29,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
5823,2122,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),YNG,148.3963,-34.298,34.5,200.0,ea_data/201206220912.YNG.mseed,../inputs/wf_data/201206220912.YNG.mseed,YNG,,,EHE,2012-06-22 09:16:03,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,421358866.32,HHE,460.0,"AU.YNG (Young, NSW)"
5824,2122,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),YNG,148.3963,-34.298,34.5,200.0,ea_data/201206220912.YNG.mseed,../inputs/wf_data/201206220912.YNG.mseed,YNG,,,EHN,2012-06-22 09:16:03,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,405330765.84000003,HHN,460.0,"AU.YNG (Young, NSW)"
5825,2122,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),YNG,148.3963,-34.298,34.5,200.0,ea_data/201206220912.YNG.mseed,../inputs/wf_data/201206220912.YNG.mseed,YNG,,,EHZ,2012-06-22 09:16:03,,B,,1100.0,870.0,818.0,,,901.5,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,405734264.88,HHZ,460.0,"AU.YNG (Young, NSW)"
5832,2124,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),COTT,148.92,-35.32,141.4,100.0,ea_data/2012-06-22T09.16.MEL.COTT.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.COTT.mseed,COTT,AB,60,HHZ,2012-06-22 09:16:03,,BC,,760.0,744.0,,,,752.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,1706242867.2,EHZ,,
