,STA,STLA,STLO,VS,VS_FLAG
1675,WDBM,-33.885,150.594,867.9999999999999,proxy
1676,WGBM,-33.866,150.575,918.0000000000001,proxy
1677,WGBM,-33.866,150.575,918.0000000000001,proxy
1678,WGBM,-33.866,150.575,918.0000000000001,proxy
1679,PHDM,-33.847,150.969,792.5,proxy
1680,PHDM,-33.847,150.969,792.5,proxy
1681,PHDM,-33.847,150.969,792.5,proxy
1682,PHDM,-33.847,150.969,792.5,proxy
1683,PHDM,-33.847,150.969,792.5,proxy
1684,PHDM,-33.847,150.969,792.5,proxy
1685,KANM,-33.9966,150.0668,1000.5000000000001,proxy
1686,KANM,-33.9966,150.0668,1000.5000000000001,proxy
1687,KANM,-33.9966,150.0668,1000.5000000000001,proxy
1688,RIV,-33.83,151.1583,808.5000000000001,measured
1689,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1690,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1691,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1692,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1693,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1694,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1695,MGCD,-33.2076,151.1075,954.0,measured
1696,BJEM,-34.9505,148.646,941.0,proxy
1697,BJEM,-34.9505,148.646,941.0,proxy
1698,BJEM,-34.9505,148.646,941.0,proxy
1699,YNG,-34.298,148.3963,901.5,proxy
1700,EUGM,-33.4182,148.3418,822.5,proxy
1701,EUGM,-33.4182,148.3418,822.5,proxy
1702,EUGM,-33.4182,148.3418,822.5,proxy
1703,ARMA,-30.4198,151.628,896.0,proxy
1704,CMSA,-31.539,145.6903,837.75,proxy
1705,TOO,-37.5717,145.49,1003.2500000000001,measured
1706,ARPS,-36.7699,141.8383,735.5000000000001,proxy
1707,RMQ,-26.489,148.755,847.0,proxy
1708,CA3,-30.51,117.0478,670.4999999999999,proxy
1709,CA3,-30.51,117.0478,670.4999999999999,proxy
1710,CA3,-30.51,117.0478,670.4999999999999,proxy
1711,BK1,-30.5195,116.9971,637.5,proxy
1712,BK1,-30.5195,116.9971,637.5,proxy
1713,BK1,-30.5195,116.9971,637.5,proxy
1714,CMC,-30.7916,117.0964,423.7142857142858,measured
1715,CMC,-30.7916,117.0964,423.7142857142858,measured
1716,CMC,-30.7916,117.0964,423.7142857142858,measured
1717,PIG4,-31.7479,116.1669,830.0,proxy
1718,PIG4,-31.7479,116.1669,830.0,proxy
1719,PIG4,-31.7479,116.1669,830.0,proxy
1720,NWAO,-32.9277,117.239,769.2222222222221,proxy
1721,NWAO,-32.9277,117.239,769.2222222222221,proxy
1722,NWAO,-32.9277,117.239,769.2222222222221,proxy
1723,NWAO,-32.9277,117.239,769.2222222222221,proxy
1724,NWAO,-32.9277,117.239,769.2222222222221,proxy
1725,NWAO,-32.9277,117.239,769.2222222222221,proxy
1726,NWAO,-32.9277,117.239,769.2222222222221,proxy
1727,NWAO,-32.9277,117.239,769.2222222222221,proxy
1728,NWAO,-32.9277,117.239,769.2222222222221,proxy
1729,NWAO,-32.9277,117.239,769.2222222222221,proxy
1730,NWAO,-32.9277,117.239,769.2222222222221,proxy
1731,NWAO,-32.9277,117.239,769.2222222222221,proxy
1732,MEEK,-26.638,118.614,522.0,proxy
1733,RKGY,-34.6094,116.9773,649.1111111111111,proxy
1734,KMBL,-31.368,121.891,739.0,proxy
1735,GIRL,-22.643,114.234,279.0,proxy
1736,FORT,-30.799,128.059,397.80000000000007,proxy
1737,MBWA,-21.159,119.731,555.4999999999999,proxy
1738,MBWA,-21.159,119.731,555.4999999999999,proxy
1739,MBWA,-21.159,119.731,555.4999999999999,proxy
1740,MBWA,-21.159,119.731,555.4999999999999,proxy
1741,MBWA,-21.159,119.731,555.4999999999999,proxy
1742,MBWA,-21.159,119.731,555.4999999999999,proxy
1743,FITZ,-18.102,125.639,290.5,proxy
1744,BBOO,-32.81,136.056,545.4999999999999,proxy
1745,BK1,-30.5195,116.9971,637.5,proxy
1746,BK1,-30.5195,116.9971,637.5,proxy
1747,BK1,-30.5195,116.9971,637.5,proxy
1748,BK1,-30.5195,116.9971,637.5,proxy
1749,BK1,-30.5195,116.9971,637.5,proxy
1750,BK1,-30.5195,116.9971,637.5,proxy
1751,CMC,-30.7916,117.0964,423.7142857142858,measured
1752,CMC,-30.7916,117.0964,423.7142857142858,measured
1753,CMC,-30.7916,117.0964,423.7142857142858,measured
1754,PIG4,-31.7479,116.1669,830.0,proxy
1755,PIG4,-31.7479,116.1669,830.0,proxy
1756,PIG4,-31.7479,116.1669,830.0,proxy
1757,MUN,-31.978,116.208,665.2857142857144,proxy
1758,MORW,-29.068,116.039,929.0,proxy
1759,NWAO,-32.9277,117.239,769.2222222222221,proxy
1760,NWAO,-32.9277,117.239,769.2222222222221,proxy
1761,NWAO,-32.9277,117.239,769.2222222222221,proxy
1762,NWAO,-32.9277,117.239,769.2222222222221,proxy
1763,NWAO,-32.9277,117.239,769.2222222222221,proxy
1764,NWAO,-32.9277,117.239,769.2222222222221,proxy
1765,NWAO,-32.9277,117.239,769.2222222222221,proxy
1766,NWAO,-32.9277,117.239,769.2222222222221,proxy
1767,NWAO,-32.9277,117.239,769.2222222222221,proxy
1768,NWAO,-32.9277,117.239,769.2222222222221,proxy
1769,NWAO,-32.9277,117.239,769.2222222222221,proxy
1770,NWAO,-32.9277,117.239,769.2222222222221,proxy
1771,RKGY,-34.6094,116.9773,649.1111111111111,proxy
1772,MEEK,-26.638,118.614,522.0,proxy
1773,KMBL,-31.368,121.891,739.0,proxy
1774,GIRL,-22.643,114.234,279.0,proxy
1775,FORT,-30.799,128.059,397.80000000000007,proxy
1776,FITZ,-18.102,125.639,290.5,proxy
1777,BBOO,-32.81,136.056,545.4999999999999,proxy
1778,CA3,-30.51,117.0478,670.4999999999999,proxy
1779,CA3,-30.51,117.0478,670.4999999999999,proxy
1780,CA3,-30.51,117.0478,670.4999999999999,proxy
1781,BK1,-30.5195,116.9971,637.5,proxy
1782,BK1,-30.5195,116.9971,637.5,proxy
1783,BK1,-30.5195,116.9971,637.5,proxy
1784,CMC,-30.7916,117.0964,423.7142857142858,measured
1785,CMC,-30.7916,117.0964,423.7142857142858,measured
1786,CMC,-30.7916,117.0964,423.7142857142858,measured
1787,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1788,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1789,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1790,PIG3,-30.3152,116.4837,878.75,measured
1791,PIG3,-30.3152,116.4837,878.75,measured
1792,PIG3,-30.3152,116.4837,878.75,measured
1793,PIG4,-31.7479,116.1669,830.0,proxy
1794,PIG4,-31.7479,116.1669,830.0,proxy
1795,PIG4,-31.7479,116.1669,830.0,proxy
1796,MUN,-31.978,116.208,665.2857142857144,proxy
1797,EPS,-31.945,115.881,327.99999999999994,proxy
1798,EPS,-31.945,115.881,327.99999999999994,proxy
1799,EPS,-31.945,115.881,327.99999999999994,proxy
1800,NWAO,-32.9277,117.239,769.2222222222221,proxy
1801,NWAO,-32.9277,117.239,769.2222222222221,proxy
1802,NWAO,-32.9277,117.239,769.2222222222221,proxy
1803,NWAO,-32.9277,117.239,769.2222222222221,proxy
1804,NWAO,-32.9277,117.239,769.2222222222221,proxy
1805,NWAO,-32.9277,117.239,769.2222222222221,proxy
1806,NWAO,-32.9277,117.239,769.2222222222221,proxy
1807,NWAO,-32.9277,117.239,769.2222222222221,proxy
1808,NWAO,-32.9277,117.239,769.2222222222221,proxy
1809,NWAO,-32.9277,117.239,769.2222222222221,proxy
1810,NWAO,-32.9277,117.239,769.2222222222221,proxy
1811,NWAO,-32.9277,117.239,769.2222222222221,proxy
1812,MEEK,-26.638,118.614,522.0,proxy
1813,KMBL,-31.368,121.891,739.0,proxy
1814,GIRL,-22.643,114.234,279.0,proxy
1815,FORT,-30.799,128.059,397.80000000000007,proxy
1816,MBWA,-21.159,119.731,555.4999999999999,proxy
1817,FITZ,-18.102,125.639,290.5,proxy
1818,BBOO,-32.81,136.056,545.4999999999999,proxy
1819,KMBL,-31.368,121.891,739.0,proxy
1820,GIRL,-22.643,114.234,279.0,proxy
1821,FITZ,-18.102,125.639,290.5,proxy
1822,BBOO,-32.81,136.056,545.4999999999999,proxy
1823,CA3,-30.51,117.0478,670.4999999999999,proxy
1824,CA3,-30.51,117.0478,670.4999999999999,proxy
1825,CA3,-30.51,117.0478,670.4999999999999,proxy
1826,CA3,-30.51,117.0478,670.4999999999999,proxy
1827,CA3,-30.51,117.0478,670.4999999999999,proxy
1828,CA3,-30.51,117.0478,670.4999999999999,proxy
1829,BK6,-30.5161,117.085,652.5,proxy
1830,BK6,-30.5161,117.085,652.5,proxy
1831,BK6,-30.5161,117.085,652.5,proxy
1832,BK4,-30.474,117.1026,765.9999999999999,proxy
1833,BK4,-30.474,117.1026,765.9999999999999,proxy
1834,BK4,-30.474,117.1026,765.9999999999999,proxy
1835,BK9,-30.6302,116.981,484.5,proxy
1836,BK9,-30.6302,116.981,484.5,proxy
1837,BK9,-30.6302,116.981,484.5,proxy
1838,BK7,-30.4597,117.1815,337.5,proxy
1839,BK7,-30.4597,117.1815,337.5,proxy
1840,BK7,-30.4597,117.1815,337.5,proxy
1841,BK8,-30.5803,117.2198,404.5,proxy
1842,BK8,-30.5803,117.2198,404.5,proxy
1843,BK8,-30.5803,117.2198,404.5,proxy
1844,CMC,-30.7916,117.0964,423.7142857142858,measured
1845,CMC,-30.7916,117.0964,423.7142857142858,measured
1846,CMC,-30.7916,117.0964,423.7142857142858,measured
1847,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1848,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1849,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1850,PIG3,-30.3152,116.4837,878.75,measured
1851,PIG3,-30.3152,116.4837,878.75,measured
1852,PIG3,-30.3152,116.4837,878.75,measured
1853,KLBR,-31.5915,117.7546,889.7499999999999,proxy
1854,PIG4,-31.7479,116.1669,830.0,proxy
1855,PIG4,-31.7479,116.1669,830.0,proxy
1856,PIG4,-31.7479,116.1669,830.0,proxy
1857,MORW,-29.0683,116.0388,929.0,proxy
1858,NWAO,-32.9277,117.239,769.2222222222221,proxy
1859,NWAO,-32.9277,117.239,769.2222222222221,proxy
1860,NWAO,-32.9277,117.239,769.2222222222221,proxy
1861,NWAO,-32.9277,117.239,769.2222222222221,proxy
1862,NWAO,-32.9277,117.239,769.2222222222221,proxy
1863,NWAO,-32.9277,117.239,769.2222222222221,proxy
1864,NWAO,-32.9277,117.239,769.2222222222221,proxy
1865,NWAO,-32.9277,117.239,769.2222222222221,proxy
1866,NWAO,-32.9277,117.239,769.2222222222221,proxy
1867,NWAO,-32.9277,117.239,769.2222222222221,proxy
1868,NWAO,-32.9277,117.239,769.2222222222221,proxy
1869,NWAO,-32.9277,117.239,769.2222222222221,proxy
1870,RKGY,-34.6094,116.9773,649.1111111111111,proxy
1871,MEEK,-26.638,118.614,522.0,proxy
1872,FORT,-30.799,128.059,397.80000000000007,proxy
1873,MBWA,-21.159,119.731,555.4999999999999,proxy
1874,MBWA,-21.159,119.731,555.4999999999999,proxy
1875,MBWA,-21.159,119.731,555.4999999999999,proxy
1876,MBWA,-21.159,119.731,555.4999999999999,proxy
1877,MBWA,-21.159,119.731,555.4999999999999,proxy
1878,MBWA,-21.159,119.731,555.4999999999999,proxy
1879,MBWA,-21.159,119.731,555.4999999999999,proxy
1880,MBWA,-21.159,119.731,555.4999999999999,proxy
1881,MBWA,-21.159,119.731,555.4999999999999,proxy
1882,MBWA,-21.159,119.731,555.4999999999999,proxy
1883,MBWA,-21.159,119.731,555.4999999999999,proxy
1884,MBWA,-21.159,119.731,555.4999999999999,proxy
1885,MEEK,-26.638,118.614,522.0,proxy
1886,MORW,-29.068,116.039,929.0,proxy
1887,FORT,-30.799,128.059,397.80000000000007,proxy
1888,TOO,-37.5717,145.49,1003.2500000000001,measured
1889,MILA,-37.0547,149.155,486.9999999999999,proxy
1890,CNB,-35.315,149.3633,975.8333333333331,proxy
1891,YNG,-34.298,148.3963,901.5,proxy
1892,MGCD,-33.2076,151.1075,954.0,measured
1893,CMSA,-31.539,145.6903,837.75,proxy
1894,BK6,-30.5161,117.085,652.5,proxy
1895,BK6,-30.5161,117.085,652.5,proxy
1896,BK6,-30.5161,117.085,652.5,proxy
1897,BK5,-30.5194,117.1219,684.2499999999999,measured
1898,BK5,-30.5194,117.1219,684.2499999999999,measured
1899,BK5,-30.5194,117.1219,684.2499999999999,measured
1900,BK1,-30.5195,116.9971,637.5,proxy
1901,BK1,-30.5195,116.9971,637.5,proxy
1902,BK1,-30.5195,116.9971,637.5,proxy
1903,BK1,-30.5195,116.9971,637.5,proxy
1904,BK1,-30.5195,116.9971,637.5,proxy
1905,BK1,-30.5195,116.9971,637.5,proxy
1906,BK9,-30.6302,116.981,484.5,proxy
1907,BK9,-30.6302,116.981,484.5,proxy
1908,BK9,-30.6302,116.981,484.5,proxy
1909,BK7,-30.4597,117.1815,337.5,proxy
1910,BK7,-30.4597,117.1815,337.5,proxy
1911,BK7,-30.4597,117.1815,337.5,proxy
1912,BK8,-30.5803,117.2198,404.5,proxy
1913,BK8,-30.5803,117.2198,404.5,proxy
1914,BK8,-30.5803,117.2198,404.5,proxy
1915,CMC,-30.7916,117.0964,423.7142857142858,measured
1916,CMC,-30.7916,117.0964,423.7142857142858,measured
1917,CMC,-30.7916,117.0964,423.7142857142858,measured
1918,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1919,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1920,PIG2,-30.8476,116.7918,1107.8749999999998,measured
1921,PIG3,-30.3152,116.4837,878.75,measured
1922,PIG3,-30.3152,116.4837,878.75,measured
1923,PIG3,-30.3152,116.4837,878.75,measured
1924,KLBR,-31.5915,117.7546,889.7499999999999,proxy
1925,MORW,-29.0683,116.0388,929.0,proxy
1926,NWAO,-32.9277,117.239,769.2222222222221,proxy
1927,NWAO,-32.9277,117.239,769.2222222222221,proxy
1928,NWAO,-32.9277,117.239,769.2222222222221,proxy
1929,NWAO,-32.9277,117.239,769.2222222222221,proxy
1930,NWAO,-32.9277,117.239,769.2222222222221,proxy
1931,NWAO,-32.9277,117.239,769.2222222222221,proxy
1932,NWAO,-32.9277,117.239,769.2222222222221,proxy
1933,NWAO,-32.9277,117.239,769.2222222222221,proxy
1934,NWAO,-32.9277,117.239,769.2222222222221,proxy
1935,NWAO,-32.9277,117.239,769.2222222222221,proxy
1936,NWAO,-32.9277,117.239,769.2222222222221,proxy
1937,NWAO,-32.9277,117.239,769.2222222222221,proxy
1938,RKGY,-34.6094,116.9773,649.1111111111111,proxy
1939,MEEK,-26.638,118.614,522.0,proxy
1940,FORT,-30.799,128.059,397.80000000000007,proxy
1941,YNG,-34.298,148.3963,901.5,proxy
1942,EUGM,-33.4182,148.3418,822.5,proxy
1943,EUGM,-33.4182,148.3418,822.5,proxy
1944,EUGM,-33.4182,148.3418,822.5,proxy
1945,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1946,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1947,JBRM,-33.76183,150.04862,885.9999999999999,proxy
1948,KANM,-33.9966,150.0668,1000.5000000000001,proxy
1949,KANM,-33.9966,150.0668,1000.5000000000001,proxy
1950,KANM,-33.9966,150.0668,1000.5000000000001,proxy
1951,YERM,-34.14247,150.23205,1000.0,proxy
1952,YERM,-34.14247,150.23205,1000.0,proxy
1953,YERM,-34.14247,150.23205,1000.0,proxy
1954,GRVM,-33.66182,150.30915,866.5,proxy
1955,GRVM,-33.66182,150.30915,866.5,proxy
1956,GRVM,-33.66182,150.30915,866.5,proxy
1957,GRVM,-33.66182,150.30915,866.5,proxy
1958,GRVM,-33.66182,150.30915,866.5,proxy
1959,GRVM,-33.66182,150.30915,866.5,proxy
1960,CNB,-35.315,149.3633,975.8333333333331,proxy
1961,WGBM,-33.866,150.575,918.0000000000001,proxy
1962,WGBM,-33.866,150.575,918.0000000000001,proxy
1963,WGBM,-33.866,150.575,918.0000000000001,proxy
1964,WERM,-33.9503,150.5803,959.5,proxy
1965,WERM,-33.9503,150.5803,959.5,proxy
1966,WERM,-33.9503,150.5803,959.5,proxy
1967,WDBM,-33.885,150.594,867.9999999999999,proxy
1968,WDBM,-33.885,150.594,867.9999999999999,proxy
1969,WDBM,-33.885,150.594,867.9999999999999,proxy
1970,TALM,-34.77094,150.38091,845.9999999999999,proxy
1971,TALM,-34.77094,150.38091,845.9999999999999,proxy
1972,TALM,-34.77094,150.38091,845.9999999999999,proxy
1973,FTZM,-34.64215,150.48384,575.5,proxy
1974,AVO,-34.3764,150.615,923.4999999999999,proxy
1975,AVO,-34.3764,150.615,923.4999999999999,proxy
1976,AVO,-34.3764,150.615,923.4999999999999,proxy
1977,CPXM,-34.47647,150.62474,1003.4999999999999,proxy
1978,CPXM,-34.47647,150.62474,1003.4999999999999,proxy
1979,CPXM,-34.47647,150.62474,1003.4999999999999,proxy
1980,RIV,-33.83,151.1583,808.5000000000001,measured
1981,MGCD,-33.2076,151.1075,954.0,measured
1982,NARM,-36.43023,147.84481,835.5000000000001,proxy
1983,NARM,-36.43023,147.84481,835.5000000000001,proxy
1984,NARM,-36.43023,147.84481,835.5000000000001,proxy
1985,DTMM,-36.52931,147.4686,990.0,proxy
1986,DTMM,-36.52931,147.4686,990.0,proxy
1987,DTMM,-36.52931,147.4686,990.0,proxy
1988,CMSA,-31.539,145.6903,837.75,proxy
1989,MILA,-37.0547,149.155,486.9999999999999,proxy
1990,TOO,-37.5717,145.49,1003.2500000000001,measured
1991,STKA,-31.8769,141.5952,622.0,proxy
1992,ARPS,-36.7699,141.8383,735.5000000000001,proxy
1993,RMQ,-26.489,148.755,847.0,proxy
1994,QLP,-26.5837,144.2348,397.0,proxy
1995,FSHM,-38.7565,145.9996,691.5,measured
1996,FSHM,-38.7565,145.9996,691.5,measured
1997,FSHM,-38.7565,145.9996,691.5,measured
1998,JENM,-38.35069,146.41976,1000.0,proxy
1999,JENM,-38.35069,146.41976,1000.0,proxy
2000,JENM,-38.35069,146.41976,1000.0,proxy
2001,JENM,-38.35069,146.41976,1000.0,proxy
2002,JENM,-38.35069,146.41976,1000.0,proxy
2003,JENM,-38.35069,146.41976,1000.0,proxy
2004,MDRM,-38.099,146.379,1025.9999999999998,proxy
2005,MDRM,-38.099,146.379,1025.9999999999998,proxy
2006,MDRM,-38.099,146.379,1025.9999999999998,proxy
2007,DVBM,-38.2874,145.0977,585.4999999999999,proxy
2008,DVBM,-38.2874,145.0977,585.4999999999999,proxy
2009,DVBM,-38.2874,145.0977,585.4999999999999,proxy
2010,DVBM,-38.2874,145.0977,585.4999999999999,proxy
2011,DVBM,-38.2874,145.0977,585.4999999999999,proxy
2012,DVBM,-38.2874,145.0977,585.4999999999999,proxy
2013,TOMM,-37.80853,146.34969,819.7499999999999,measured
2014,TOMM,-37.80853,146.34969,819.7499999999999,measured
2015,TOMM,-37.80853,146.34969,819.7499999999999,measured
2016,TOMM,-37.80853,146.34969,819.7499999999999,measured
2017,TOMM,-37.80853,146.34969,819.7499999999999,measured
2018,TOMM,-37.80853,146.34969,819.7499999999999,measured
2019,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
2020,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
2021,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
2022,TOO,-37.5717,145.49,1003.2500000000001,measured
2023,MPDM,-37.7689,144.9064,442.0,proxy
2024,MPDM,-37.7689,144.9064,442.0,proxy
2025,MPDM,-37.7689,144.9064,442.0,proxy
2026,MACM,-37.43028,144.69102,837.5,proxy
2027,MACM,-37.43028,144.69102,837.5,proxy
2028,MACM,-37.43028,144.69102,837.5,proxy
2029,FRTM,-38.534,143.716,994.5,proxy
2030,FRTM,-38.534,143.716,994.5,proxy
2031,FRTM,-38.534,143.716,994.5,proxy
2032,TATM,-36.7747,146.1061,830.0,proxy
2033,TATM,-36.7747,146.1061,830.0,proxy
2034,TATM,-36.7747,146.1061,830.0,proxy
2035,CCRM,-36.991,143.972,766.5,proxy
2036,CCRM,-36.991,143.972,766.5,proxy
2037,CCRM,-36.991,143.972,766.5,proxy
2038,DTMM,-36.52931,147.4686,990.0,proxy
2039,DTMM,-36.52931,147.4686,990.0,proxy
2040,DTMM,-36.52931,147.4686,990.0,proxy
2041,MILA,-37.0547,149.155,486.9999999999999,proxy
2042,GOGM,-36.888,142.4,585.0,proxy
2043,GOGM,-36.888,142.4,585.0,proxy
2044,GOGM,-36.888,142.4,585.0,proxy
2045,ARPS,-36.7699,141.8383,735.5000000000001,proxy
2046,CNB,-35.315,149.3633,975.8333333333331,proxy
2047,YNG,-34.298,148.3963,901.5,proxy
2048,MGCD,-33.2076,151.1075,954.0,measured
2049,CMSA,-31.539,145.6903,837.75,proxy
2050,GIRL,-22.643,114.234,279.0,proxy
2051,MEEK,-26.638,118.614,522.0,proxy
2052,MORW,-29.068,116.039,929.0,proxy
2053,MBWA,-21.159,119.731,555.4999999999999,proxy
2054,MBWA,-21.159,119.731,555.4999999999999,proxy
2055,MBWA,-21.159,119.731,555.4999999999999,proxy
2056,MBWA,-21.159,119.731,555.4999999999999,proxy
2057,MBWA,-21.159,119.731,555.4999999999999,proxy
2058,MBWA,-21.159,119.731,555.4999999999999,proxy
2059,MBWA,-21.159,119.731,555.4999999999999,proxy
2060,MBWA,-21.159,119.731,555.4999999999999,proxy
2061,MBWA,-21.159,119.731,555.4999999999999,proxy
2062,MBWA,-21.159,119.731,555.4999999999999,proxy
2063,MBWA,-21.159,119.731,555.4999999999999,proxy
2064,MBWA,-21.159,119.731,555.4999999999999,proxy
2065,KLBR,-31.591,117.755,889.7499999999999,proxy
2066,MUN,-31.978,116.208,665.2857142857144,proxy
2067,NWAO,-32.928,117.239,769.2222222222221,proxy
2068,NWAO,-32.928,117.239,769.2222222222221,proxy
2069,NWAO,-32.928,117.239,769.2222222222221,proxy
2070,NWAO,-32.928,117.239,769.2222222222221,proxy
2071,NWAO,-32.928,117.239,769.2222222222221,proxy
2072,NWAO,-32.928,117.239,769.2222222222221,proxy
2073,NWAO,-32.928,117.239,769.2222222222221,proxy
2074,NWAO,-32.928,117.239,769.2222222222221,proxy
2075,NWAO,-32.928,117.239,769.2222222222221,proxy
2076,NWAO,-32.928,117.239,769.2222222222221,proxy
2077,NWAO,-32.928,117.239,769.2222222222221,proxy
2078,NWAO,-32.928,117.239,769.2222222222221,proxy
2079,NWAO,-32.928,117.239,769.2222222222221,proxy
2080,NWAO,-32.928,117.239,769.2222222222221,proxy
2081,NWAO,-32.928,117.239,769.2222222222221,proxy
2082,NWAO,-32.928,117.239,769.2222222222221,proxy
2083,NWAO,-32.928,117.239,769.2222222222221,proxy
2084,NWAO,-32.928,117.239,769.2222222222221,proxy
2085,KMBL,-31.368,121.891,739.0,proxy
2086,RKGY,-34.609,116.977,649.1111111111111,proxy
2087,FORT,-30.799,128.059,397.80000000000007,proxy
2088,CTAO,-20.088,146.255,827.0,proxy
2089,CTAO,-20.088,146.255,827.0,proxy
2090,CTAO,-20.088,146.255,827.0,proxy
2091,CTAO,-20.088,146.255,827.0,proxy
2092,CTAO,-20.088,146.255,827.0,proxy
2093,CTAO,-20.088,146.255,827.0,proxy
2094,CTAO,-20.088,146.255,827.0,proxy
2095,CTAO,-20.088,146.255,827.0,proxy
2096,CTAO,-20.088,146.255,827.0,proxy
2097,TL02,-18.927,144.478,542.0,proxy
2098,TL02,-18.927,144.478,542.0,proxy
2099,TL02,-18.927,144.478,542.0,proxy
2100,TL05,-22.718,144.499,715.9999999999999,proxy
2101,TL05,-22.718,144.499,715.9999999999999,proxy
2102,TL05,-22.718,144.499,715.9999999999999,proxy
2103,TL01,-18.001,141.635,293.0,proxy
2104,TL01,-18.001,141.635,293.0,proxy
2105,TL01,-18.001,141.635,293.0,proxy
2106,TL04,-21.675,140.975,278.99999999999994,proxy
2107,TL04,-21.675,140.975,278.99999999999994,proxy
2108,TL04,-21.675,140.975,278.99999999999994,proxy
2109,TL03,-20.147,139.405,710.9999999999999,proxy
2110,TL03,-20.147,139.405,710.9999999999999,proxy
2111,TL03,-20.147,139.405,710.9999999999999,proxy
2112,TL08,-25.198,142.638,471.0,proxy
2113,TL08,-25.198,142.638,471.0,proxy
2114,TL08,-25.198,142.638,471.0,proxy
2115,TL11,-27.646,145.626,803.4999999999999,proxy
2116,TL11,-27.646,145.626,803.4999999999999,proxy
2117,TL11,-27.646,145.626,803.4999999999999,proxy
2118,TL06,-22.256,137.958,325.49999999999994,proxy
2119,TL06,-22.256,137.958,325.49999999999994,proxy
2120,TL06,-22.256,137.958,325.49999999999994,proxy
2121,TL10,-27.361,142.477,452.0,proxy
2122,TL10,-27.361,142.477,452.0,proxy
2123,TL10,-27.361,142.477,452.0,proxy
2124,FR03,-31.61754,138.88334,770.4999999999999,proxy
2125,FR03,-31.61754,138.88334,770.4999999999999,proxy
2126,FR03,-31.61754,138.88334,770.4999999999999,proxy
2127,FR21,-31.7644,138.5525,988.0000000000001,proxy
2128,FR21,-31.7644,138.5525,988.0000000000001,proxy
2129,FR21,-31.7644,138.5525,988.0000000000001,proxy
2130,FR02,-31.5083,138.4024,760.4999999999999,proxy
2131,FR02,-31.5083,138.4024,760.4999999999999,proxy
2132,FR02,-31.5083,138.4024,760.4999999999999,proxy
2133,FR05,-31.96259,138.86921,786.5,proxy
2134,FR05,-31.96259,138.86921,786.5,proxy
2135,FR05,-31.96259,138.86921,786.5,proxy
2136,FR06,-31.97556,138.0302,1000.0,proxy
2137,FR06,-31.97556,138.0302,1000.0,proxy
2138,FR06,-31.97556,138.0302,1000.0,proxy
2139,FR10,-32.53816,138.41008,747.5,proxy
2140,FR10,-32.53816,138.41008,747.5,proxy
2141,FR10,-32.53816,138.41008,747.5,proxy
2142,FR09,-32.48257,137.93256,1004.5,proxy
2143,FR09,-32.48257,137.93256,1004.5,proxy
2144,FR09,-32.48257,137.93256,1004.5,proxy
2145,FR13,-33.12493,138.56831,1361.666666666667,measured
2146,FR13,-33.12493,138.56831,1361.666666666667,measured
2147,FR13,-33.12493,138.56831,1361.666666666667,measured
2148,FR14,-33.47089,138.57565,768.1666666666666,measured
2149,FR14,-33.47089,138.57565,768.1666666666666,measured
2150,FR14,-33.47089,138.57565,768.1666666666666,measured
2151,FR15,-33.54398,138.12696,964.0,proxy
2152,FR15,-33.54398,138.12696,964.0,proxy
2153,FR15,-33.54398,138.12696,964.0,proxy
2154,FR16,-33.77925,138.91892,762.5,proxy
2155,FR16,-33.77925,138.91892,762.5,proxy
2156,FR16,-33.77925,138.91892,762.5,proxy
2157,STKA,-31.8769,141.5952,622.0,proxy
2158,STKA,-31.8769,141.5952,622.0,proxy
2159,STKA,-31.8769,141.5952,622.0,proxy
2160,STKA,-31.8769,141.5952,622.0,proxy
2161,ARPS,-36.7699,141.8383,735.5000000000001,proxy
2162,CMSA,-31.539,145.6903,837.75,proxy
2163,QLP,-26.5837,144.2348,397.0,proxy
2164,TOO,-37.5717,145.49,1003.2500000000001,measured
2165,CNB,-35.315,149.3633,975.8333333333331,proxy
2166,MILA,-37.0547,149.155,486.9999999999999,proxy
2167,RMQ,-26.489,148.755,847.0,proxy
2168,MGCD,-33.2076,151.1075,954.0,measured
2169,FITZ,-18.102,125.639,290.5,proxy
2170,KNA,-15.75,128.767,639.5,proxy
2171,MBWA,-21.159,119.731,555.4999999999999,proxy
2172,MBWA,-21.159,119.731,555.4999999999999,proxy
2173,MBWA,-21.159,119.731,555.4999999999999,proxy
2174,MBWA,-21.159,119.731,555.4999999999999,proxy
