,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
3642,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3643,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3644,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3645,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3646,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3647,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3648,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3649,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3650,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3651,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3652,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3653,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3654,../inputs/paz/cmg-3esp-60s.paz,40.0,0.02,BHZ
3655,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3656,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3657,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3658,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3659,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3660,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3661,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3662,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3663,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3664,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3665,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3666,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3667,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3668,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3669,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3670,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
3671,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
3672,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
3673,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3674,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3675,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3676,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3677,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3678,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3679,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3680,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3681,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3682,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3683,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3684,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3685,../inputs/paz/willmore.paz,40.0,0.99,SHZ
3686,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3687,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3688,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3689,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3690,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3691,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3692,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3693,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3694,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3704,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
3705,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
3706,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
3707,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
3708,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
3709,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
3719,../inputs/paz/willmore.paz,40.0,0.99,SHZ
3720,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3721,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3722,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3723,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3724,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3725,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
3726,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
3727,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
3728,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3729,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3730,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3731,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3732,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3733,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3740,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3741,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3742,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3743,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3744,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3745,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3746,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3747,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3748,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3749,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3750,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3751,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
3752,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
3753,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
3754,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3755,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3756,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3757,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3758,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3759,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3760,../inputs/paz/willmore.paz,40.0,0.99,SHZ
3761,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3762,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3763,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
3764,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
3765,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
3766,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3767,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3768,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3769,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
3770,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
3771,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
3772,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
3773,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3774,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3775,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3776,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
3777,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
3778,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
3779,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
3780,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3781,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3782,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3783,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
3784,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
3785,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
3786,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3787,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3788,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3796,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3797,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3798,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3800,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3801,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3802,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3804,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3805,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3806,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3810,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
3813,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3814,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3815,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3817,../inputs/paz/sts1.paz,20.0,0.02,BHE
3818,../inputs/paz/sts1.paz,20.0,0.02,BHN
3819,../inputs/paz/sts1.paz,20.0,0.02,BHZ
3820,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3821,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3822,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3823,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
3824,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
3825,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
3826,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3830,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
3831,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHE
3832,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHN
3833,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHZ
3834,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3835,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3836,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3839,../inputs/paz/willmore.paz,40.0,0.99,SHZ
3840,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3841,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3842,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3843,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3844,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3845,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3849,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3850,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3851,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3852,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3853,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3854,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3855,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3856,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3857,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3858,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHE
3859,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHN
3860,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHZ
3861,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
3862,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
3863,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
3864,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3865,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3866,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3870,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3871,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3872,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3876,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3877,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3878,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3879,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
3880,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
3881,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
3891,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
3892,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
3893,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
3894,../inputs/paz/cmg-3esp-60s.paz,40.0,0.02,BHZ
3895,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3896,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3897,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3898,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3899,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3900,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3904,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3905,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3906,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3910,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3911,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3912,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3913,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
3914,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
3915,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
3925,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
3926,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
3927,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
3928,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3929,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3930,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3931,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3932,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3933,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3937,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3938,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3939,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3940,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3941,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3942,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3943,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3944,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3945,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3946,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3947,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3948,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3949,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3950,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3951,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3955,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3956,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3957,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3958,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3959,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3960,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3961,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3962,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3963,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3964,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHE
3965,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHN
3966,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHZ
3967,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
3968,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
3969,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
3970,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3971,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3972,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3976,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
3977,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
3978,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
3979,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
3980,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
3981,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
3982,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
3983,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
3984,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
3985,../inputs/paz/willmore.paz,40.0,0.99,SHZ
3986,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
3987,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
3988,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
3998,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
3999,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
4000,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
4001,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
4002,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
4003,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
4013,../inputs/paz/willmore.paz,40.0,0.99,SHZ
4014,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4015,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4016,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4017,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4018,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4019,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4020,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4021,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4022,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4023,../inputs/paz/cmg-3esp-60s.paz,40.0,0.02,BHZ
4024,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4025,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4026,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4027,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
4028,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
4029,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
4030,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4031,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4032,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4033,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4034,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4035,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4036,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4037,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4038,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
4039,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
4040,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
4041,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4042,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4043,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4044,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4045,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4046,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4047,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
4048,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
4049,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
4050,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
4051,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
4052,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
4053,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4054,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4055,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4056,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
4057,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
4058,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
4059,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4060,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4061,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4062,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
4063,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
4064,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
4065,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4066,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4067,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4071,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4072,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4073,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4074,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4080,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
4081,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
4082,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
4084,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4085,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4086,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4090,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHE
4091,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHN
4092,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHZ
4093,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
4094,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
4095,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
4096,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHE
4097,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHN
4098,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHZ
4102,../inputs/paz/sts1.paz,20.0,0.02,BHE
4103,../inputs/paz/sts1.paz,20.0,0.02,BHN
4104,../inputs/paz/sts1.paz,20.0,0.02,BHZ
4105,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4106,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4107,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4108,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4109,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4110,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4111,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4112,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4113,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4114,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4115,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4116,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4117,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHE
4118,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHN
4119,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHZ
4120,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4121,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4122,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4123,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
4124,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
4125,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
4126,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4127,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4128,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4129,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4130,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4131,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4132,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
4133,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4134,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4135,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4136,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
4137,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
4138,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
4139,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
4140,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
4141,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
4142,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
4143,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
4144,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
4145,../inputs/paz/cmg-3esp-120s.paz,100.0,0.01,HHE
4146,../inputs/paz/cmg-3esp-120s.paz,100.0,0.01,HHN
4147,../inputs/paz/cmg-3esp-120s.paz,100.0,0.01,HHZ
4151,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4152,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4153,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4154,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
4155,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
4156,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
4157,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
4158,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
4159,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
4160,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHE
